name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;840;0;38;3065;826;3065;1629;0
header;34;129;34;172;1629;172;1629;129
A;805;197;805;223;824;223;824;197
A;1249;627;1249;639;1255;639;1255;627
A;1055;811;1055;823;1062;823;1062;811
A;1090;857;1090;869;1097;869;1097;857
B;818;883;818;913;837;913;837;883
A;691;1263;691;1270;698;1270;698;1263
A;547;1309;547;1316;554;1316;554;1309
C;826;1691;826;1718;846;1718;846;1691
A;802;2073;802;2078;813;2078;813;2073
D;906;2226;906;2252;939;2252;939;2226
D;837;2370;837;2397;856;2397;856;2370
B;336;2811;336;2827;356;2827;356;2811
